run,channel,distance (m)
9969,0,4.649
9970,1,4.649
9971,2,4.649
9972,3,4.649
9973,0,3.719
9974,1,3.719
9975,2,3.719
9976,3,3.719
9977,0,3.031
9978,1,3.031
9979,2,3.031
9980,3,3.031
